Algorithm, InputSize, TimeMicroseconds
MultiplyMatrices_Baseline,62500,65059
MultiplyMatrices_LoopReordered,62500,61504
MultiplyMatrices_cacheTiling,62500,79021
MultiplyMatrices_Baseline,250000,475172
MultiplyMatrices_LoopReordered,250000,483760
MultiplyMatrices_cacheTiling,250000,724515
MultiplyMatrices_Baseline,562500,1.90684e+06
MultiplyMatrices_LoopReordered,562500,1.65292e+06
MultiplyMatrices_cacheTiling,562500,2.22432e+06
MultiplyMatrices_Baseline,1000000,3.70264e+06
MultiplyMatrices_LoopReordered,1000000,4.04104e+06
MultiplyMatrices_cacheTiling,1000000,5.22838e+06
MultiplyMatrices_Baseline,2250000,2.07282e+07
MultiplyMatrices_LoopReordered,2250000,1.37399e+07
MultiplyMatrices_cacheTiling,2250000,1.82016e+07
