Algorithm, InputSize, TimeMicroseconds
MultiplyMatrices_Baseline,62500,10684
MultiplyMatrices_LoopReordered,62500,10555
MultiplyMatrices_cacheTiling,62500,11151
MultiplyMatrices_Baseline,250000,89640
MultiplyMatrices_LoopReordered,250000,78240
MultiplyMatrices_cacheTiling,250000,90781
MultiplyMatrices_Baseline,562500,332562
MultiplyMatrices_LoopReordered,562500,267480
MultiplyMatrices_cacheTiling,562500,312283
MultiplyMatrices_Baseline,1000000,989698
MultiplyMatrices_LoopReordered,1000000,642396
MultiplyMatrices_cacheTiling,1000000,772954
MultiplyMatrices_Baseline,2250000,3.92192e+06
MultiplyMatrices_LoopReordered,2250000,4.09173e+06
MultiplyMatrices_cacheTiling,2250000,7.79916e+06
