Algorithm, InputSize, TimeMicroseconds
MultiplyMatrices_Baseline,62500,10010
MultiplyMatrices_LoopReordered,62500,9950
MultiplyMatrices_cacheTiling,62500,10759
MultiplyMatrices_Baseline,250000,85304
MultiplyMatrices_LoopReordered,250000,78648
MultiplyMatrices_cacheTiling,250000,90825
MultiplyMatrices_Baseline,562500,343912
MultiplyMatrices_LoopReordered,562500,261851
MultiplyMatrices_cacheTiling,562500,297118
MultiplyMatrices_Baseline,1000000,853994
MultiplyMatrices_LoopReordered,1000000,594986
MultiplyMatrices_cacheTiling,1000000,689450
MultiplyMatrices_Baseline,2250000,2.9632e+06
MultiplyMatrices_LoopReordered,2250000,2.00906e+06
MultiplyMatrices_cacheTiling,2250000,2.33694e+06
