Algorithm, InputSize, TimeMicroseconds
MultiplyMatrices_Baseline,62500,10398
MultiplyMatrices_LoopReordered,62500,9994
MultiplyMatrices_cacheTiling,62500,10966
MultiplyMatrices_Baseline,250000,86094
MultiplyMatrices_LoopReordered,250000,76995
MultiplyMatrices_cacheTiling,250000,109708
MultiplyMatrices_Baseline,562500,330703
MultiplyMatrices_LoopReordered,562500,255140
MultiplyMatrices_cacheTiling,562500,291970
MultiplyMatrices_Baseline,1000000,849980
MultiplyMatrices_LoopReordered,1000000,594425
MultiplyMatrices_cacheTiling,1000000,693614
MultiplyMatrices_Baseline,2250000,2.95956e+06
MultiplyMatrices_LoopReordered,2250000,2.01935e+06
MultiplyMatrices_cacheTiling,2250000,2.32273e+06
