Algorithm, InputSize, TimeMicroseconds
MatrixMultiply_SIMD_1Core,65536,3370
MatrixMultiply_SIMD_MultiThreaded,65536,5849
MatrixMultiply_SIMD_1Core,262144,59151
MatrixMultiply_SIMD_MultiThreaded,262144,14351
MatrixMultiply_SIMD_1Core,589824,180136
MatrixMultiply_SIMD_MultiThreaded,589824,46224
MatrixMultiply_SIMD_1Core,1000000,390033
MatrixMultiply_SIMD_MultiThreaded,1000000,88506
MatrixMultiply_SIMD_1Core,2359296,1.59295e+06
MatrixMultiply_SIMD_MultiThreaded,2359296,335457
MatrixMultiply_SIMD_1Core,4000000,3.8716e+06
MatrixMultiply_SIMD_MultiThreaded,4000000,734896
