Algorithm, InputSize, TimeMicroseconds
MatrixMultiply_SIMD_1Core,65536,1814
MatrixMultiply_SIMD_MultiThreaded,65536,1986
MatrixMultiply_SIMD_1Core,262144,15209
MatrixMultiply_SIMD_MultiThreaded,262144,7885
MatrixMultiply_SIMD_1Core,589824,57014
MatrixMultiply_SIMD_MultiThreaded,589824,55571
MatrixMultiply_SIMD_1Core,1000000,113316
MatrixMultiply_SIMD_MultiThreaded,1000000,50086
MatrixMultiply_SIMD_1Core,2359296,427561
MatrixMultiply_SIMD_MultiThreaded,2359296,97470
MatrixMultiply_SIMD_1Core,4000000,1.06074e+06
MatrixMultiply_SIMD_MultiThreaded,4000000,178666
